"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.31412294,0.00033728489,0.00033728489,0.37176009,1.179403,1,1,0,3.5,0,0
0.31446995,0.00033334956,0.00033334956,0.3710642,1.2318772,1,1,0.003,3.5,0.003,0
0.31481694,0.00032941729,0.00032941729,0.37036835,1.2843507,1,1,0.0060000001,3.5,0.0060000001,0
0.3151639,0.00032548807,0.00032548807,0.36967255,1.3368233,1,1,0.0089999996,3.5,0.0089999996,0
0.31551084,0.00032156191,0.00032156191,0.3689768,1.3892952,1,1,0.012,3.5,0.012,0
0.31585775,0.00031763879,0.00031763879,0.36828108,1.4417663,1,1,0.015,3.5,0.015,0
0.31620465,0.00031371871,0.00031371871,0.36758542,1.4942367,1,1,0.017999999,3.5,0.017999999,0
0.31655152,0.00030980167,0.00030980167,0.3668898,1.5467062,1,1,0.021,3.5,0.021,0
0.31689837,0.00030588767,0.00030588767,0.36619422,1.599175,1,1,0.024,3.5,0.024,0
0.3172452,0.00030197669,0.00030197669,0.36549869,1.6516431,1,1,0.027000001,3.5,0.027000001,0
0.317592,0.00029806874,0.00029806874,0.3648032,1.7041103,1,1,0.029999999,3.5,0.029999999,0
0.31793879,0.00029416381,0.00029416381,0.36410776,1.7565768,1,1,0.033,3.5,0.033,0
0.31828555,0.0002902619,0.0002902619,0.36341236,1.8090425,1,1,0.035999998,3.5,0.035999998,0
0.31863229,0.00028636299,0.00028636299,0.36271701,1.8615074,1,1,0.039000001,3.5,0.039000001,0
0.318979,0.0002824671,0.0002824671,0.3620217,1.9139716,1,1,0.041999999,3.5,0.041999999,0
0.3193257,0.0002785742,0.0002785742,0.36132643,1.966435,1,1,0.045000002,3.5,0.045000002,0
0.31967237,0.00027468431,0.00027468431,0.36063121,2.0188977,1,1,0.048,3.5,0.048,0
0.32001902,0.00027079742,0.00027079742,0.35993604,2.0713595,1,1,0.050999999,3.5,0.050999999,0
0.32036565,0.00026691351,0.00026691351,0.35924091,2.1238207,1,1,0.054000001,3.5,0.054000001,0
0.32071226,0.00026303259,0.00026303259,0.35854582,2.176281,1,1,0.057,3.5,0.057,0
0.32105884,0.00025915465,0.00025915465,0.35785078,2.2287406,1,1,0.059999999,3.5,0.059999999,0
0.3214054,0.00025527968,0.00025527968,0.35715578,2.2811995,1,1,0.063000001,3.5,0.063000001,0
0.32175194,0.0002514077,0.0002514077,0.35646082,2.3336575,1,1,0.066,3.5,0.066,0
0.32209846,0.00024753868,0.00024753868,0.35576591,2.3861148,1,1,0.068999998,3.5,0.068999998,0
0.32244496,0.00024367263,0.00024367263,0.35507104,2.4385714,1,1,0.071999997,3.5,0.071999997,0
0.32279143,0.00023980953,0.00023980953,0.35437622,2.4910273,1,1,0.075000003,3.5,0.075000003,0
0.32313789,0.00023594939,0.00023594939,0.35368144,2.5434823,1,1,0.078000002,3.5,0.078000002,0
0.32348432,0.00023209221,0.00023209221,0.3529867,2.5959366,1,1,0.081,3.5,0.081,0
