"E00","E01","E10","E11","phi","attribute","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.33337154,-2.2709531e-05,-2.2709531e-05,0.33308855,-0.0094174957,1,1,0,3.5,0,0
0.33337093,-2.2325556e-05,-2.2325556e-05,0.33309262,0.046092745,1,1,0.003,3.5,0.003,0
0.33337031,-2.1941911e-05,-2.1941911e-05,0.3330967,0.10160212,1,1,0.0060000001,3.5,0.0060000001,0
0.33336969,-2.1558596e-05,-2.1558596e-05,0.33310077,0.15711062,1,1,0.0089999996,3.5,0.0089999996,0
0.33336908,-2.117561e-05,-2.117561e-05,0.33310485,0.21261828,1,1,0.012,3.5,0.012,0
0.33336846,-2.0792953e-05,-2.0792953e-05,0.33310892,0.26812505,1,1,0.015,3.5,0.015,0
0.33336785,-2.0410624e-05,-2.0410624e-05,0.33311299,0.32363097,1,1,0.017999999,3.5,0.017999999,0
0.33336723,-2.0028623e-05,-2.0028623e-05,0.33311706,0.37913604,1,1,0.021,3.5,0.021,0
0.33336662,-1.9646949e-05,-1.9646949e-05,0.33312112,0.43464025,1,1,0.024,3.5,0.024,0
0.333366,-1.9265603e-05,-1.9265603e-05,0.33312519,0.49014361,1,1,0.027000001,3.5,0.027000001,0
0.33336539,-1.8884582e-05,-1.8884582e-05,0.33312925,0.54564607,1,1,0.029999999,3.5,0.029999999,0
0.33336477,-1.8503888e-05,-1.8503888e-05,0.33313331,0.60114771,1,1,0.033,3.5,0.033,0
0.33336416,-1.8123519e-05,-1.8123519e-05,0.33313737,0.65664847,1,1,0.035999998,3.5,0.035999998,0
0.33336354,-1.7743475e-05,-1.7743475e-05,0.33314143,0.71214844,1,1,0.039000001,3.5,0.039000001,0
0.33336293,-1.7363756e-05,-1.7363756e-05,0.33314549,0.76764749,1,1,0.041999999,3.5,0.041999999,0
0.33336231,-1.698436e-05,-1.698436e-05,0.33314955,0.82314576,1,1,0.045000002,3.5,0.045000002,0
0.3333617,-1.6605288e-05,-1.6605288e-05,0.3331536,0.87864312,1,1,0.048,3.5,0.048,0
0.33336108,-1.622654e-05,-1.622654e-05,0.33315765,0.93413962,1,1,0.050999999,3.5,0.050999999,0
0.33336047,-1.5848114e-05,-1.5848114e-05,0.3331617,0.98963535,1,1,0.054000001,3.5,0.054000001,0
0.33335985,-1.547001e-05,-1.547001e-05,0.33316575,1.0451302,1,1,0.057,3.5,0.057,0
0.33335924,-1.5092229e-05,-1.5092229e-05,0.3331698,1.1006241,1,1,0.059999999,3.5,0.059999999,0
0.33335862,-1.4714768e-05,-1.4714768e-05,0.33317385,1.1561173,1,1,0.063000001,3.5,0.063000001,0
0.33335801,-1.4337628e-05,-1.4337628e-05,0.33317789,1.2116096,1,1,0.066,3.5,0.066,0
0.3333574,-1.3960809e-05,-1.3960809e-05,0.33318193,1.2671011,1,1,0.068999998,3.5,0.068999998,0
0.33335678,-1.358431e-05,-1.358431e-05,0.33318598,1.3225917,1,1,0.071999997,3.5,0.071999997,0
0.33335617,-1.320813e-05,-1.320813e-05,0.33319002,1.3780816,1,1,0.075000003,3.5,0.075000003,0
0.33335555,-1.2832269e-05,-1.2832269e-05,0.33319405,1.4335705,1,1,0.078000002,3.5,0.078000002,0
0.33335494,-1.2456727e-05,-1.2456727e-05,0.33319809,1.4890586,1,1,0.081,3.5,0.081,0
0.33335433,-1.2081503e-05,-1.2081503e-05,0.33320213,1.5445458,1,1,0.083999999,3.5,0.083999999,0
0.33335371,-1.1706597e-05,-1.1706597e-05,0.33320616,1.6000323,1,1,0.086999997,3.5,0.086999997,0
0.3333531,-1.1332007e-05,-1.1332007e-05,0.33321019,1.655518,1,1,0.090000004,3.5,0.090000004,0
0.33335249,-1.0957735e-05,-1.0957735e-05,0.33321422,1.7110028,1,1,0.093000002,3.5,0.093000002,0
0.33335187,-1.0583779e-05,-1.0583779e-05,0.33321825,1.7664867,1,1,0.096000001,3.5,0.096000001,0
0.33335126,-1.021014e-05,-1.021014e-05,0.33322228,1.8219698,1,1,0.098999999,3.5,0.098999999,0
0.33335065,-9.8368151e-06,-9.8368151e-06,0.33322631,1.8774521,1,1,0.102,3.5,0.102,0
0.33335003,-9.4638057e-06,-9.4638057e-06,0.33323033,1.9329335,1,1,0.105,3.5,0.105,0
0.33334942,-9.09111e-06,-9.09111e-06,0.33323436,1.9884143,1,1,0.108,3.5,0.108,0
0.33334881,-8.7187293e-06,-8.7187293e-06,0.33323838,2.0438941,1,1,0.111,3.5,0.111,0
0.33334819,-8.3466622e-06,-8.3466622e-06,0.3332424,2.0993731,1,1,0.114,3.5,0.114,0
0.33334758,-7.9749084e-06,-7.9749084e-06,0.33324642,2.1548512,1,1,0.117,3.5,0.117,0
0.33334697,-7.6034674e-06,-7.6034674e-06,0.33325043,2.2103286,1,1,0.12,3.5,0.12,0
